sample_id,field,label,reason,S2,S1jump,N_spike
S001,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00021058261,0.021277999,0
S001,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0022487052,0.024596455,0
S001,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00046315083,0.0075339069,0
S001,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S001,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.0005246334,0.017872299,0
S002,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00013104935,0.021146935,0
S002,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0020783343,0.02535049,0
S002,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00046698519,0.0076669127,0
S002,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S002,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00057100237,0.01966004,0
S003,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00017455665,0.022961539,0
S003,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0021924752,0.029135311,0
S003,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00028640073,0.0062775526,0
S003,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S003,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00064911861,0.022454111,0
S004,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00020764719,0.021698729,0
S004,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0015980454,0.025188774,0
S004,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00045702349,0.0064715917,0
S004,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S004,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.0006835346,0.023330423,0
S005,tau_u,suspect,S1jump_above_smooth,0.042102021,0.17377954,0
S005,tau_s,suspect,S1jump_above_smooth,0.028610806,0.21704345,0
S005,eta_over_s,suspect,S1jump_above_smooth,0.048642572,0.15064085,0
S005,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S005,sigma_over_T,suspect,S2_above_smooth;S1jump_above_smooth,0.086736354,0.23601805,0
S006,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00023831981,0.023474274,0
S006,tau_s,smooth,all_metrics_within_smooth_thresholds,0.00017237571,0.02253523,0
S006,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00024323662,0.011370692,0
S006,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S006,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.0008819421,0.031365401,0
S007,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00022118498,0.025799131,0
S007,tau_s,smooth,all_metrics_within_smooth_thresholds,0.00020336689,0.024452541,0
S007,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00026823426,0.015516957,0
S007,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S007,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00086746154,0.031309811,0
S008,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00055913553,0.0056893953,0
S008,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0013702566,0.0081160987,0
S008,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.0018274996,0.059699483,0
S008,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S008,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.001995401,0.071092076,0
S009,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00055271205,0.0031326698,0
S009,tau_s,suspect,S2_above_smooth;S1jump_above_smooth,0.086445564,0.27302026,0
S009,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.02924424,0.10669521,0
S009,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S009,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.013038142,0.071575667,0
S010,tau_u,suspect,S1jump_above_smooth,0.039479493,0.22757312,0
S010,tau_s,suspect,S1jump_above_smooth,0.04611475,0.23717447,0
S010,eta_over_s,suspect,S1jump_above_smooth,0.035204179,0.22426613,0
S010,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S010,sigma_over_T,suspect,S1jump_above_smooth,0.041120646,0.22507424,0
S011,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00044638928,0.006654983,0
S011,tau_s,not_smooth,S2_above_suspect;S1jump_above_suspect,0.17481282,0.51974121,1
S011,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.041304183,0.12444253,0
S011,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S011,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.017147855,0.072157148,0
S012,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00045052218,0.0072127915,0
S012,tau_s,smooth,all_metrics_within_smooth_thresholds,0.032360027,0.11457204,0
S012,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.0076453215,0.063008143,0
S012,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S012,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.0036483746,0.072887541,0
S013,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00016307045,0.022754335,0
S013,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0021876765,0.030393907,0
S013,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00041881697,0.0083798292,0
S013,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S013,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00053759691,0.018299208,0
S014,tau_u,smooth,all_metrics_within_smooth_thresholds,0.0013078387,0.020700533,0
S014,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0025529021,0.025073433,0
S014,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00098365626,0.0097244593,0
S014,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S014,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.0010099978,0.015938272,0
S015,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00015648326,0.022145923,0
S015,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0020095435,0.024425036,0
S015,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00041615829,0.0076574059,0
S015,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S015,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00051869947,0.018059194,0
S016,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00021854949,0.020897294,0
S016,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0021453328,0.023748338,0
S016,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00049594236,0.0089445456,0
S016,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S016,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00052738861,0.017423355,0
S017,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00026593646,0.020194991,0
S017,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0032925742,0.025187361,0
S017,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00060590952,0.013663753,0
S017,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S017,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00054551292,0.016913434,0
S018,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00014296701,0.021667054,0
S018,tau_s,smooth,all_metrics_within_smooth_thresholds,0.0016462716,0.024190461,0
S018,eta_over_s,smooth,all_metrics_within_smooth_thresholds,0.00045439834,0.007479625,0
S018,zeta_over_s,not_smooth,exceeds_dual_threshold_policy,NaN,NaN,0
S018,sigma_over_T,smooth,all_metrics_within_smooth_thresholds,0.00058123107,0.020065031,0
S019,tau_u,smooth,all_metrics_within_smooth_thresholds,0.00014597065,0.022405143,0
